timestamp,car_arrival_rate
06:00,0
06:01,0
06:02,0
06:03,0
06:04,0
06:05,0
06:06,1
06:07,0
06:08,0
06:09,0
06:10,0
06:11,1
06:12,0
06:13,0
06:14,0
06:15,1
06:16,0
06:17,0
06:18,0
06:19,0
06:20,0
06:21,0
06:22,0
06:23,0
06:24,0
06:25,0
06:26,0
06:27,0
06:28,0
06:29,0
06:30,0
06:31,0
06:32,0
06:33,0
06:34,0
06:35,0
06:36,0
06:37,1
06:38,0
06:39,0
06:40,0
06:41,0
06:42,0
06:43,0
06:44,0
06:45,1
06:46,0
06:47,0
06:48,0
06:49,0
06:50,1
06:51,0
06:52,0
06:53,0
06:54,0
06:55,0
06:56,1
06:57,0
06:58,0
06:59,0
07:00,0
07:01,0
07:02,0
07:03,0
07:04,0
07:05,0
07:06,0
07:07,0
07:08,1
07:09,0
07:10,0
07:11,0
07:12,0
07:13,0
07:14,0
07:15,1
07:16,0
07:17,0
07:18,0
07:19,0
07:20,0
07:21,2
07:22,0
07:23,1
07:24,0
07:25,1
07:26,0
07:27,0
07:28,1
07:29,0
07:30,1
07:31,0
07:32,1
07:33,1
07:34,0
07:35,0
07:36,2
07:37,0
07:38,0
07:39,1
07:40,1
07:41,0
07:42,0
07:43,0
07:44,0
07:45,2
07:46,2
07:47,0
07:48,1
07:49,1
07:50,0
07:51,0
07:52,1
07:53,1
07:54,0
07:55,1
07:56,3
07:57,0
07:58,1
07:59,1
08:00,0
08:01,0
08:02,3
08:03,2
08:04,0
08:05,3
08:06,2
08:07,0
08:08,0
08:09,3
08:10,0
08:11,0
08:12,6
08:13,0
08:14,0
08:15,0
08:16,3
08:17,0
08:18,1
08:19,2
08:20,0
08:21,1
08:22,3
08:23,0
08:24,0
08:25,1
08:26,3
08:27,0
08:28,1
08:29,2
08:30,0
08:31,1
08:32,3
08:33,0
08:34,0
08:35,1
08:36,5
08:37,0
08:38,2
08:39,2
08:40,0
08:41,0
08:42,5
08:43,0
08:44,0
08:45,3
08:46,2
08:47,0
08:48,2
08:49,2
08:50,0
08:51,0
08:52,6
08:53,0
08:54,0
08:55,0
08:56,2
08:57,0
08:58,2
08:59,2
09:00,0
09:01,0
09:02,6
09:03,0
09:04,0
09:05,4
09:06,3
09:07,0
09:08,1
09:09,0
09:10,0
09:11,0
09:12,8
09:13,0
09:14,0
09:15,4
09:16,2
09:17,0
09:18,1
09:19,4
09:20,0
09:21,0
09:22,6
09:23,0
09:24,0
09:25,1
09:26,3
09:27,0
09:28,3
09:29,3
09:30,0
09:31,2
09:32,4
09:33,0
09:34,0
09:35,1
09:36,4
09:37,0
09:38,2
09:39,0
09:40,0
09:41,2
09:42,4
09:43,0
09:44,0
09:45,4
09:46,2
09:47,0
09:48,2
09:49,3
09:50,0
09:51,0
09:52,4
09:53,0
09:54,0
09:55,2
09:56,5
09:57,0
09:58,1
09:59,4
10:00,0
10:01,1
10:02,4
10:03,0
10:04,1
10:05,3
10:06,3
10:07,0
10:08,2
10:09,1
